193L, 0.901
1AFA, 1.5418
1BOL, 1.5418
1G2J, 1.0
1G2K, 0.931
1G2R, 1.0332
1G3R, 1.5418
1G42, 1.54
1G4Q, 1.072
1G7P, 1.025
1G83, 0.9402
1G8G, 1.542
1G8H, 1.542
1G8Q, 0.93
1GA9, 1.0
1GFT, 1.0
1HNZ, 0.9395
1HP0, 0.9786
1HTJ, 0.9717
1HVX, 1.0
1HX3, 1.54
1HYV, 1.04
1HZI, 1.5418
1I0H, 0.9058
1I2Z, 1.0
1I39, 0.98
1I3J, 1.2
1I3J, 1.55
1I4G, 1.5418
1I6V, 1.03321
1I7A, 1.5418
1I95, 1.033
1ICQ, 1.05
1ID3, 1.1
1IH2, 1.5418
1II2, 1.535
1IIK, 1.5418
1IJY, 0.9197
1IKT, 0.9785
1ILS, 1.5418
1IMJ, 1.0
1IMJ, 1.0
1IO7, 0.7
1IOC, 1.0
1IQ4, 0.7
1IQR, 0.7
1IQR, 0.73
1IRE, 1.0
1ISF, 1.0
1ISI, 0.836
1ISM, 1.5418
1IT6, 1.0
1IT8, 1.02
1IUE, 1.5418
1IUN, 1.0
1IWH, 1.0
1IX9, 0.91
1IZL, 1.0
1IZN, 1.02
1IZP, 0.7
1J02, 1.0
1J0E, 1.0
1J0K, 1.0
1J40, 1.0
1J8G, 0.8
1JBO, 1.244
1JBQ, 0.97
1JBQ, 1.74
1JCA, 1.5418
1JCH, 1.037
1JDL, 1.5418
1JDL, 1.5418
1JDL, 1.5418
1JEC, 1.542
1JEJ, 0.934
1JF7, 1.5418
1JFX, 1.5418
1JGU, 1.08
1JGY, 1.08
1JHF, 1.08
1JHH, 1.08
1JJA, 1.54178
1JK7, 1.5418
1JL8, 1.5418
1JLA, 1.0
1JLR, 1.5418
1JMA, 0.9196
1JN0, 1.0
1JNM, 1.0
1JNY, 1.0
1JOB, 1.276
1JPG, 0.873
1JPN, 1.0
1JPQ, 0.98
1JPW, 1.5418
1JQI, 1.54
1JQN, 1.0
1JQY, 1.0332
1JRC, 0.8469
1JRQ, 0.9
1JRY, 1.244
1JT5, 1.5418
1JTO, 1.5418
1JU2, 0.933
1JV5, 1.54
1JVD, 0.931
1JVJ, 1.0
1JVK, 1.5418
1JVQ, 1.488
1JX6, 1.072
1JZ4, 1.5418
1JZJ, 1.5418
1K04, 0.931
1K0D, 0.934
1K26, 1.1053
1K2E, 1.1
1K7Y, 1.54
1K9K, 1.0
1KB6, 1.0332
1KBR, 0.97946
1KCV, 1.5418
1KEB, 1.5418
1KGQ, 1.5418
1KH5, 1.5418
1KHR, 1.5418
1KIU, 0.9793
1KJI, 1.5418
1KKF, 1.54178
1KKK, 1.0
1KMH, 0.8452
1KN3, 1.488
1KOL, 1.0
1KOO, 0.9789
1KOU, 1.08
1KP3, 1.5418
1KRF, 1.5418
1KS3, 1.5418
1KS4, 1.5418
1KSG, 0.782
1KV9, 1.5418
1KVM, 1.0
1KW0, 0.8
1KW5, 1.5418
1KWF, 0.8815
1KXP, 1.0
1KXV, 0.98
1KY6, 1.5418
1KYC, 1.5418
1KZC, 1.5418
1KZF, 1.0
1L2Q, 1.0
1L3D, 1.08
1L4M, 1.5418
1L6G, 1.5418
1L6X, 1.08
1L7H, 1.5418
1L7J, 1.54178
1L7K, 1.54178
1L7R, 1.08
1L8B, 0.91
1L8N, 1.1
1L8S, 1.5418
1L9H, 1.0
1LAX, 0.931
1LBQ, 0.96776
1LBY, 1.5418
1LC8, 0.9763
1LCP, 1.5418
1LFV, 1.5418
1LG9, 0.93
1LGF, 0.93
1LJE, 1.5418
1LKM, 1.5418
1LLM, 1.54
1LLM, 0.9999
1LM8, 0.95
1LN2, 0.979
1LO0, 1.5418
1LXM, 1.0
1LXM, 1.1
1LYX, 1.5418
1LZX, 1.08
1M00, 1.08
1M06, 1.0
1M0D, 0.933
1M13, 1.5418
1M1X, 1.0332
1M2B, 0.886
1M5A, 1.488
1M5A, 0.87
1M5C, 0.886
1M8F, 1.1
1M9M, 0.979
1MA9, 0.8423
1MBQ, 1.5418
1MC4, 1.0
1MCB, 1.0
1MD3, 1.54179
1ME5, 0.87
1MG3, 1.5418
1MH2, 1.5418
1MIV, 1.0
1MJ9, 0.979
1MJE, 0.95
1MJI, 0.968
1MK0, 1.0
1MK1, 1.54
1MKO, 1.5418
1MLC, 1.5418
1MP4, 1.1395
1MPC, 1.5418
1MPL, 0.9999
1MRW, 1.54
1MRZ, 0.97911
1MTB, 1.5418
1MUQ, 0.909
1MW9, 0.98
1MWO, 0.91
1MX5, 1.5418
1MZD, 1.5418
1N25, 1.074385
1N2K, 1.5418
1N3A, 0.93
1N3T, 1.5418
1N3X, 1.5479
1N4R, 1.00008
1N5K, 0.936
1N5W, 1.05
1N8J, 1.1
1N8T, 1.5418
1N94, 1.0
1N9F, 1.001
1N9L, 0.9393
1NA0, 1.1
1NAM, 0.98
1NDI, 0.979
1NEZ, 1.01
1NF2, 1.0
1NF7, 0.93
1NFX, 0.933
1NG4, 0.9791
1NHC, 0.934
1NHY, 0.9792
1NL9, 1.5418
1NMY, 0.9076
1NNL, 0.8423
1NQI, 0.98
1NQM, 0.93
1NS4, 1.54178
1NV3, 0.9795
1NW7, 1.5418
1NWY, 1.0332
1NXX, 1.488
1NYY, 1.0
1O0E, 1.5418
1O5X, 0.9083
1ON9, 1.0
1ONZ, 1.5418
1OOY, 1.1
1OPK, 1.0781
1OQ5, 1.54178
1ORQ, 0.937
1OSS, 1.5418
1OTV, 0.978
1OVE, 1.0
1P1F, 1.5418
1P2F, 0.9786
1P36, 1.5418
1P3L, 1.1
1P43, 1.5418
1P5H, 0.933
1P5H, 0.979
1P63, 0.9
1P69, 1.0
1P6Y, 1.5418
1P75, 0.9
1P7Q, 0.992
